     606  1.600000000000e+01  2.333333333333e+00
     607  1.650000000000e+01  2.333333333333e+00
     608  1.700000000000e+01  2.333333333333e+00
     609  1.750000000000e+01  2.333333333333e+00
     610  1.800000000000e+01  2.333333333333e+00
     611  1.850000000000e+01  2.333333333333e+00
     612  1.900000000000e+01  2.333333333333e+00
     613  1.950000000000e+01  2.333333333333e+00
     614  2.000000000000e+01  2.333333333333e+00
     615  0.000000000000e+00  2.500000000000e+00
     616  5.000000000000e-01  2.500000000000e+00
     617  1.000000000000e+00  2.500000000000e+00
     618  1.500000000000e+00  2.500000000000e+00
     619  2.000000000000e+00  2.500000000000e+00
     620  2.500000000000e+00  2.500000000000e+00
     621  3.000000000000e+00  2.500000000000e+00
     622  3.500000000000e+00  2.500000000000e+00
     623  4.000000000000e+00  2.500000000000e+00
     624  4.500000000000e+00  2.500000000000e+00
     625  5.000000000000e+00  2.500000000000e+00
     626  5.500000000000e+00  2.500000000000e+00
     627  6.000000000000e+00  2.500000000000e+00
     628  6.500000000000e+00  2.500000000000e+00
     629  7.000000000000e+00  2.500000000000e+00
     630  7.500000000000e+00  2.500000000000e+00
     631  8.000000000000e+00  2.500000000000e+00
     632  8.500000000000e+00  2.500000000000e+00
     633  9.000000000000e+00  2.500000000000e+00
     634  9.500000000000e+00  2.500000000000e+00
     635  1.000000000000e+01  2.500000000000e+00
     636  1.050000000000e+01  2.500000000000e+00
     637  1.100000000000e+01  2.500000000000e+00
     638  1.150000000000e+01  2.500000000000e+00
     639  1.200000000000e+01  2.500000000000e+00
     640  1.250000000000e+01  2.500000000000e+00
     641  1.300000000000e+01  2.500000000000e+00
     642  1.350000000000e+01  2.500000000000e+00
     643  1.400000000000e+01  2.500000000000e+00
     644  1.450000000000e+01  2.500000000000e+00
     645  1.500000000000e+01  2.500000000000e+00
     646  1.550000000000e+01  2.500000000000e+00
     647  1.600000000000e+01  2.500000000000e+00
     648  1.650000000000e+01  2.500000000000e+00
     649  1.700000000000e+01  2.500000000000e+00
     650  1.750000000000e+01  2.500000000000e+00
     651  1.800000000000e+01  2.500000000000e+00
     652  1.850000000000e+01  2.500000000000e+00
     653  1.900000000000e+01  2.500000000000e+00
     654  1.950000000000e+01  2.500000000000e+00
     655  2.000000000000e+01  2.500000000000e+00
     656  0.000000000000e+00  2.666666666667e+00
     657  5.000000000000e-01  2.666666666667e+00
     658  1.000000000000e+00  2.666666666667e+00
     659  1.500000000000e+00  2.666666666667e+00
     660  2.000000000000e+00  2.666666666667e+00
     661  2.500000000000e+00  2.666666666667e+00
     662  3.000000000000e+00  2.666666666667e+00
     663  3.500000000000e+00  2.666666666667e+00
     664  4.000000000000e+00  2.666666666667e+00
     665  4.500000000000e+00  2.666666666667e+00
     666  5.000000000000e+00  2.666666666667e+00
     667  5.500000000000e+00  2.666666666667e+00
     668  6.000000000000e+00  2.666666666667e+00
     669  6.500000000000e+00  2.666666666667e+00
     670  7.000000000000e+00  2.666666666667e+00
     671  7.500000000000e+00  2.666666666667e+00
     672  8.000000000000e+00  2.666666666667e+00
     673  8.500000000000e+00  2.666666666667e+00
     674  9.000000000000e+00  2.666666666667e+00
     675  9.500000000000e+00  2.666666666667e+00
     676  1.000000000000e+01  2.666666666667e+00
     677  1.050000000000e+01  2.666666666667e+00
     678  1.100000000000e+01  2.666666666667e+00
     679  1.150000000000e+01  2.666666666667e+00
     680  1.200000000000e+01  2.666666666667e+00
     681  1.250000000000e+01  2.666666666667e+00
     682  1.300000000000e+01  2.666666666667e+00
     683  1.350000000000e+01  2.666666666667e+00
     684  1.400000000000e+01  2.666666666667e+00
     685  1.450000000000e+01  2.666666666667e+00
     686  1.500000000000e+01  2.666666666667e+00
     687  1.550000000000e+01  2.666666666667e+00
     688  1.600000000000e+01  2.666666666667e+00
     689  1.650000000000e+01  2.666666666667e+00
     690  1.700000000000e+01  2.666666666667e+00
     691  1.750000000000e+01  2.666666666667e+00
     692  1.800000000000e+01  2.666666666667e+00
     693  1.850000000000e+01  2.666666666667e+00
     694  1.900000000000e+01  2.666666666667e+00
     695  1.950000000000e+01  2.666666666667e+00
     696  2.000000000000e+01  2.666666666667e+00
     697  0.000000000000e+00  2.833333333333e+00
     698  5.000000000000e-01  2.833333333333e+00
     699  1.000000000000e+00  2.833333333333e+00
     700  1.500000000000e+00  2.833333333333e+00
     701  2.000000000000e+00  2.833333333333e+00
     702  2.500000000000e+00  2.833333333333e+00
     703  3.000000000000e+00  2.833333333333e+00
     704  3.500000000000e+00  2.833333333333e+00
     705  4.000000000000e+00  2.833333333333e+00
     706  4.500000000000e+00  2.833333333333e+00
     707  5.000000000000e+00  2.833333333333e+00
     708  5.500000000000e+00  2.833333333333e+00
     709  6.000000000000e+00  2.833333333333e+00
     710  6.500000000000e+00  2.833333333333e+00
     711  7.000000000000e+00  2.833333333333e+00
     712  7.500000000000e+00  2.833333333333e+00
     713  8.000000000000e+00  2.833333333333e+00
     714  8.500000000000e+00  2.833333333333e+00
     715  9.000000000000e+00  2.833333333333e+00
     716  9.500000000000e+00  2.833333333333e+00
     717  1.000000000000e+01  2.833333333333e+00
     718  1.050000000000e+01  2.833333333333e+00
     719  1.100000000000e+01  2.833333333333e+00
     720  1.150000000000e+01  2.833333333333e+00
     721  1.200000000000e+01  2.833333333333e+00
     722  1.250000000000e+01  2.833333333333e+00
     723  1.300000000000e+01  2.833333333333e+00
     724  1.350000000000e+01  2.833333333333e+00
     725  1.400000000000e+01  2.833333333333e+00
     726  1.450000000000e+01  2.833333333333e+00
     727  1.500000000000e+01  2.833333333333e+00
     728  1.550000000000e+01  2.833333333333e+00
     729  1.600000000000e+01  2.833333333333e+00
     730  1.650000000000e+01  2.833333333333e+00
     731  1.700000000000e+01  2.833333333333e+00
     732  1.750000000000e+01  2.833333333333e+00
     733  1.800000000000e+01  2.833333333333e+00
     734  1.850000000000e+01  2.833333333333e+00
     735  1.900000000000e+01  2.833333333333e+00
     736  1.950000000000e+01  2.833333333333e+00
     737  2.000000000000e+01  2.833333333333e+00
     738  0.000000000000e+00  3.000000000000e+00
     739  5.000000000000e-01  3.000000000000e+00
     740  1.000000000000e+00  3.000000000000e+00
     741  1.500000000000e+00  3.000000000000e+00
     742  2.000000000000e+00  3.000000000000e+00
     743  2.500000000000e+00  3.000000000000e+00
     744  3.000000000000e+00  3.000000000000e+00
     745  3.500000000000e+00  3.000000000000e+00
     746  4.000000000000e+00  3.000000000000e+00
     747  4.500000000000e+00  3.000000000000e+00
     748  5.000000000000e+00  3.000000000000e+00
     749  5.500000000000e+00  3.000000000000e+00
     750  6.000000000000e+00  3.000000000000e+00
     751  6.500000000000e+00  3.000000000000e+00
     752  7.000000000000e+00  3.000000000000e+00
     753  7.500000000000e+00  3.000000000000e+00
     754  8.000000000000e+00  3.000000000000e+00
     755  8.500000000000e+00  3.000000000000e+00
     756  9.000000000000e+00  3.000000000000e+00
     757  9.500000000000e+00  3.000000000000e+00
     758  1.000000000000e+01  3.000000000000e+00
     759  1.050000000000e+01  3.000000000000e+00
     760  1.100000000000e+01  3.000000000000e+00
     761  1.150000000000e+01  3.000000000000e+00
     762  1.200000000000e+01  3.000000000000e+00
     763  1.250000000000e+01  3.000000000000e+00
     764  1.300000000000e+01  3.000000000000e+00
     765  1.350000000000e+01  3.000000000000e+00
     766  1.400000000000e+01  3.000000000000e+00
     767  1.450000000000e+01  3.000000000000e+00
     768  1.500000000000e+01  3.000000000000e+00
     769  1.550000000000e+01  3.000000000000e+00
     770  1.600000000000e+01  3.000000000000e+00
     771  1.650000000000e+01  3.000000000000e+00
     772  1.700000000000e+01  3.000000000000e+00
     773  1.750000000000e+01  3.000000000000e+00
     774  1.800000000000e+01  3.000000000000e+00
     775  1.850000000000e+01  3.000000000000e+00
     776  1.900000000000e+01  3.000000000000e+00
     777  1.950000000000e+01  3.000000000000e+00
     778  2.000000000000e+01  3.000000000000e+00
     779  0.000000000000e+00  3.166666666667e+00
     780  5.000000000000e-01  3.166666666667e+00
     781  1.000000000000e+00  3.166666666667e+00
     782  1.500000000000e+00  3.166666666667e+00
     783  2.000000000000e+00  3.166666666667e+00
     784  2.500000000000e+00  3.166666666667e+00
     785  3.000000000000e+00  3.166666666667e+00
     786  3.500000000000e+00  3.166666666667e+00
     787  4.000000000000e+00  3.166666666667e+00
     788  4.500000000000e+00  3.166666666667e+00
     789  5.000000000000e+00  3.166666666667e+00
     790  5.500000000000e+00  3.166666666667e+00
     791  6.000000000000e+00  3.166666666667e+00
     792  6.500000000000e+00  3.166666666667e+00
     793  7.000000000000e+00  3.166666666667e+00
     794  7.500000000000e+00  3.166666666667e+00
     795  8.000000000000e+00  3.166666666667e+00
     796  8.500000000000e+00  3.166666666667e+00
     797  9.000000000000e+00  3.166666666667e+00
     798  9.500000000000e+00  3.166666666667e+00
     799  1.000000000000e+01  3.166666666667e+00
     800  1.050000000000e+01  3.166666666667e+00
     801  1.100000000000e+01  3.166666666667e+00
     802  1.150000000000e+01  3.166666666667e+00
     803  1.200000000000e+01  3.166666666667e+00
     804  1.250000000000e+01  3.166666666667e+00
     805  1.300000000000e+01  3.166666666667e+00
     806  1.350000000000e+01  3.166666666667e+00
     807  1.400000000000e+01  3.166666666667e+00
     808  1.450000000000e+01  3.166666666667e+00
     809  1.500000000000e+01  3.166666666667e+00
     810  1.550000000000e+01  3.166666666667e+00
     811  1.600000000000e+01  3.166666666667e+00
     812  1.650000000000e+01  3.166666666667e+00
     813  1.700000000000e+01  3.166666666667e+00
     814  1.750000000000e+01  3.166666666667e+00
     815  1.800000000000e+01  3.166666666667e+00
     816  1.850000000000e+01  3.166666666667e+00
     817  1.900000000000e+01  3.166666666667e+00
     818  1.950000000000e+01  3.166666666667e+00
     819  2.000000000000e+01  3.166666666667e+00
     820  0.000000000000e+00  3.333333333333e+00
     821  5.000000000000e-01  3.333333333333e+00
     822  1.000000000000e+00  3.333333333333e+00
     823  1.500000000000e+00  3.333333333333e+00
     824  2.000000000000e+00  3.333333333333e+00
     825  2.500000000000e+00  3.333333333333e+00
     826  3.000000000000e+00  3.333333333333e+00
     827  3.500000000000e+00  3.333333333333e+00
     828  4.000000000000e+00  3.333333333333e+00
     829  4.500000000000e+00  3.333333333333e+00
     830  5.000000000000e+00  3.333333333333e+00
     831  5.500000000000e+00  3.333333333333e+00
     832  6.000000000000e+00  3.333333333333e+00
     833  6.500000000000e+00  3.333333333333e+00
     834  7.000000000000e+00  3.333333333333e+00
     835  7.500000000000e+00  3.333333333333e+00
     836  8.000000000000e+00  3.333333333333e+00
     837  8.500000000000e+00  3.333333333333e+00
     838  9.000000000000e+00  3.333333333333e+00
     839  9.500000000000e+00  3.333333333333e+00
     840  1.000000000000e+01  3.333333333333e+00
     841  1.050000000000e+01  3.333333333333e+00
     842  1.100000000000e+01  3.333333333333e+00
     843  1.150000000000e+01  3.333333333333e+00
     844  1.200000000000e+01  3.333333333333e+00
     845  1.250000000000e+01  3.333333333333e+00
     846  1.300000000000e+01  3.333333333333e+00
     847  1.350000000000e+01  3.333333333333e+00
     848  1.400000000000e+01  3.333333333333e+00
     849  1.450000000000e+01  3.333333333333e+00
     850  1.500000000000e+01  3.333333333333e+00
     851  1.550000000000e+01  3.333333333333e+00
     852  1.600000000000e+01  3.333333333333e+00
     853  1.650000000000e+01  3.333333333333e+00
     854  1.700000000000e+01  3.333333333333e+00
     855  1.750000000000e+01  3.333333333333e+00
     856  1.800000000000e+01  3.333333333333e+00
     857  1.850000000000e+01  3.333333333333e+00
     858  1.900000000000e+01  3.333333333333e+00
     859  1.950000000000e+01  3.333333333333e+00
     860  2.000000000000e+01  3.333333333333e+00
     861  0.000000000000e+00  3.500000000000e+00
     862  5.000000000000e-01  3.500000000000e+00
     863  1.000000000000e+00  3.500000000000e+00
     864  1.500000000000e+00  3.500000000000e+00
     865  2.000000000000e+00  3.500000000000e+00
     866  2.500000000000e+00  3.500000000000e+00
     867  3.000000000000e+00  3.500000000000e+00
     868  3.500000000000e+00  3.500000000000e+00
     869  4.000000000000e+00  3.500000000000e+00
     870  4.500000000000e+00  3.500000000000e+00
     871  5.000000000000e+00  3.500000000000e+00
     872  5.500000000000e+00  3.500000000000e+00
     873  6.000000000000e+00  3.500000000000e+00
     874  6.500000000000e+00  3.500000000000e+00
     875  7.000000000000e+00  3.500000000000e+00
     876  7.500000000000e+00  3.500000000000e+00
     877  8.000000000000e+00  3.500000000000e+00
     878  8.500000000000e+00  3.500000000000e+00
     879  9.000000000000e+00  3.500000000000e+00
     880  9.500000000000e+00  3.500000000000e+00
     881  1.000000000000e+01  3.500000000000e+00
     882  1.050000000000e+01  3.500000000000e+00
     883  1.100000000000e+01  3.500000000000e+00
     884  1.150000000000e+01  3.500000000000e+00
     885  1.200000000000e+01  3.500000000000e+00
     886  1.250000000000e+01  3.500000000000e+00
     887  1.300000000000e+01  3.500000000000e+00
     888  1.350000000000e+01  3.500000000000e+00
     889  1.400000000000e+01  3.500000000000e+00
     890  1.450000000000e+01  3.500000000000e+00
     891  1.500000000000e+01  3.500000000000e+00
     892  1.550000000000e+01  3.500000000000e+00
     893  1.600000000000e+01  3.500000000000e+00
     894  1.650000000000e+01  3.500000000000e+00
     895  1.700000000000e+01  3.500000000000e+00
     896  1.750000000000e+01  3.500000000000e+00
     897  1.800000000000e+01  3.500000000000e+00
     898  1.850000000000e+01  3.500000000000e+00
     899  1.900000000000e+01  3.500000000000e+00
     900  1.950000000000e+01  3.500000000000e+00
     901  2.000000000000e+01  3.500000000000e+00
     902  0.000000000000e+00  3.666666666667e+00
     903  5.000000000000e-01  3.666666666667e+00
     904  1.000000000000e+00  3.666666666667e+00
     905  1.500000000000e+00  3.666666666667e+00
     906  2.000000000000e+00  3.666666666667e+00
     907  2.500000000000e+00  3.666666666667e+00
     908  3.000000000000e+00  3.666666666667e+00
     909  3.500000000000e+00  3.666666666667e+00
     910  4.000000000000e+00  3.666666666667e+00
     911  4.500000000000e+00  3.666666666667e+00
     912  5.000000000000e+00  3.666666666667e+00
     913  5.500000000000e+00  3.666666666667e+00
     914  6.000000000000e+00  3.666666666667e+00
     915  6.500000000000e+00  3.666666666667e+00
     916  7.000000000000e+00  3.666666666667e+00
     917  7.500000000000e+00  3.666666666667e+00
     918  8.000000000000e+00  3.666666666667e+00
